ID,AmE_wordform,BrE_wordform,DE_wordform,EP_wordform,ES_wordform,PoS (all),NLD_orthg_AmE_BrE,NLD_orthg_AmE_DE,NLD_orthg_AmE_EP,NLD_orthg_AmE_ES,NLD_orthg_BrE_DE,NLD_orthg_BrE_EP,NLD_orthg_BrE_ES,NLD_orthg_DE_EP,NLD_orthg_DE_ES,NLD_orthg_EP_ES,NLD_phonoL_AmE_BrE,NLD_phonoL_AmE_DE,NLD_phonoL_AmE_EP,NLD_phonoL_AmE_ES,NLD_phonoL_BrE_DE,NLD_phonoL_BrE_EP,NLD_phonoL_BrE_ES,NLD_phonoL_DE_EP,NLD_phonoL_DE_ES,NLD_phonoL_EP_ES,NLD_phonoG_AmE_BrE,NLD_phonoG_AmE_DE,NLD_phonoG_AmE_EP,NLD_phonoG_AmE_ES,NLD_phonoG_BrE_DE,NLD_phonoG_BrE_EP,NLD_phonoG_BrE_ES,NLD_phonoG_DE_EP,NLD_phonoG_DE_ES,NLD_phonoG_EP_ES,AmE_wordform,LEN_orth_AmE,phonetic_t_AmE,LEN_phon_AmE,ANC_abs,ANC_mln,ANC_log10(abs+1),ANC_abs_annotated,ANC_mln_annotated,ANC_log10(abs+1)_annotated,SpecPoS_annotated_ANC,SubtlexUS_abs,SubtlexUS_mln,SubtlexUS_log10(abs+1),SubtlexUS_zipf,BrE_wordform,LEN_orth_BrE,phonetic_t_BrE,LEN_phon_BrE,Celex_abs,Celex_mln,Celex_log10(abs+1),Celex_abs_annotated,Celex_mln_annotated,Celex_log10(abs+1)_annotated,SpecPoS_annotated_Celex,SubtlexUK_abs,SubtlexUK_mln,SubtlexUK_log10(abs+1),SubtlexUK_zipf,DE_wordform,LEN_orth_DE,phonetic_t_DE,LEN_phon_DE,dlexDB_abs,dlexDB_mln,dlexDB_log10(abs+1),dlexDB_abs_annotated,dlexDB_mln_annotated,dlexDB_log10(abs+1)_annotated,SpecPoS_annotated_dlexDB,SubtlexDE_abs,SubtlexDE_mln,SubtlexDE_log10(abs+1),EP_wordform,EP_OA (1990),LEN_orth_EP,phonetic_t_EP,LEN_phon_EP,P-Pal_abs,P-PAL_mln,P-Pal_log10(abs+1),P-Pal_abs_annotated,P-Pal_mln_annotated,P-Pal_log10(abs+1)_annotated,SpecPoS_annotated_P-Pal,SubtlexPT_abs,SubtlexPT_mln,SubtlexPT_log10(abs+1),SubtlexPT_zipf,ES_wordform,LEN_orth_ES,phonetic_t_ES,LEN_phon_ES,Espal_abs,Espal_mln,Espal_log10(abs+1),Espal_abs_annotated,Espal_mln_annotated,Espal_log10(abs+1)_annotated,SpecPoS_annotated_Espal,SubtlexES_abs,SubtlexES_mln,Subtlex_ES_log10(abs+1),
3521,meaning,meaning,Bedeutung,significado,significado,N,1.000,0.333,0.182,0.182,0.333,0.182,0.182,0.000,0.000,1.000,0.960,0.608,0.394,0.394,0.580,0.376,0.376,0.440,0.440,0.982,0.980,0.464,0.284,0.284,0.451,0.275,0.275,0.200,0.200,0.991,meaning,7,minɪŋ,5,1731,77.311,3.239,576,25.726,2.761,,1904,37.333,3.280,4.572,meaning,7,mi:nɪŋ,5,1274,71.173,3.106,969,54.134,2.987,,6652,33.039,3.823,4.519,Bedeutung,9,bədɔʏtʊŋ,8,26175,213.983,4.418,26175,213.983,4.418,,754,29.686,2.878,significado,,11,siγnifikaðu,11,6243,30.499,3.795,5353,26.151,3.729,,1943,24.904,3.289,4.396,significado,11,s̺iγnifikaðo,11,13513,43.910,4.131,12397,40.284,4.093,,681,16.370,2.834,
3522,measure,measure,Maß,medida,medida,N,1.000,0.286,0.286,0.286,0.286,0.286,0.286,0.167,0.167,1.000,0.800,0.500,0.628,0.669,0.625,0.533,0.540,0.350,0.383,0.916,0.897,0.389,0.447,0.465,0.446,0.404,0.407,0.255,0.271,0.957,measure,7,mɛʒəɹ̠,5,1972,88.075,3.295,1427,63.734,3.155,,537,10.529,2.731,4.023,measure,7,mɛʒə,4,872,48.715,2.941,732,40.894,2.865,,6098,30.288,3.785,4.481,Maß,3,ma:s,3,4748,38.815,3.677,4378,35.791,3.641,,106,4.173,2.029,medida,,6,mɨðiðɐ,6,32651,159.512,4.514,30650,149.736,4.486,,1985,25.442,3.298,4.406,medida,6,meðiða,6,52516,170.650,4.720,36565,118.818,4.563,,780,18.750,2.893,
3523,measure,measure,messen,medir,medir,V,1.000,0.429,0.429,0.429,0.429,0.429,0.429,0.333,0.333,1.000,0.800,0.880,0.738,0.788,0.780,0.598,0.648,0.778,0.828,0.943,0.897,0.639,0.576,0.598,0.595,0.511,0.535,0.540,0.561,0.972,measure,7,mɛʒəɹ̠,5,1972,88.075,3.295,536,23.939,2.730,,537,10.529,2.731,4.023,measure,7,mɛʒə,4,872,48.715,2.941,140,7.821,2.149,,6098,30.288,3.785,4.481,messen,6,mɛsən,5,2367,19.350,3.374,1333,10.897,3.125,,202,7.953,2.307,medir,,5,mɨðiɾ,5,2280,11.139,3.358,2280,11.139,3.358,,468,5.999,2.671,3.778,medir,5,meðiɾ,5,5423,17.622,3.734,5385,17.499,3.731,,191,4.591,2.283,
3524,measurement,measurement,Messung,medição,medición,N,1.000,0.455,0.182,0.273,0.455,0.182,0.273,0.286,0.250,0.500,0.889,0.464,0.547,0.659,0.522,0.587,0.597,0.508,0.507,0.698,0.944,0.460,0.352,0.453,0.488,0.370,0.426,0.392,0.373,0.596,measurement,11,mɛʒəɹ̠mənt,9,670,29.924,2.827,583,26.038,2.766,,27,0.529,1.447,2.739,measurement,11,mɛʒəmənt,8,76,4.246,1.886,76,4.246,1.886,,543,2.697,2.736,3.431,Messung,7,mɛsʊŋ,5,643,5.257,2.809,643,5.257,2.809,,17,0.669,1.255,medição,,7,mɨðisɐ̃w,7,944,4.612,2.975,944,4.612,2.975,,52,0.667,1.724,2.824,medición,8,meðiθjon,8,2558,8.312,3.408,2382,7.740,3.377,,29,0.697,1.477,
3525,meat,meat,Fleisch,carne,carne,N,1.000,0.143,0.000,0.000,0.143,0.000,0.000,0.000,0.000,1.000,0.933,0.483,0.299,0.299,0.433,0.259,0.259,0.176,0.176,0.943,0.966,0.302,0.140,0.140,0.280,0.122,0.122,0.084,0.084,0.972,meat,4,mit,3,757,33.810,2.880,709,31.666,2.851,,2226,43.647,3.348,4.640,meat,4,mi:t,3,1280,71.508,3.108,1280,71.508,3.108,,12838,63.764,4.109,4.804,Fleisch,7,flaɪʃ,5,4948,40.450,3.695,4928,40.287,3.693,,1389,54.687,3.143,carne,,5,kaɾnɨ,5,9164,44.769,3.962,9083,44.374,3.958,,7397,94.809,3.869,4.977,carne,5,kaɾne,5,24274,78.878,4.385,23778,77.266,4.376,,3448,82.885,3.538,
3526,mechanic,mechanic,Mechaniker,mecânico,mecánico,N,1.000,0.700,0.625,0.625,0.700,0.625,0.625,0.500,0.500,0.875,0.968,0.758,0.795,0.817,0.768,0.815,0.827,0.775,0.861,0.912,0.984,0.729,0.708,0.718,0.734,0.717,0.723,0.632,0.671,0.893,mechanic,8,məkænɪk,7,92,4.109,1.968,6,0.268,0.845,PN,258,5.059,2.413,3.705,mechanic,8,mɪkænɪk,7,82,4.581,1.919,82,4.581,1.919,,666,3.308,2.824,3.52,Mechaniker,10,meça:nɪkɐ,8,342,2.796,2.535,342,2.796,2.535,,121,4.764,2.086,mecânico,,8,mɨkɐniku,8,1240,6.058,3.094,574,2.804,2.760,,651,8.344,2.814,3.921,mecánico,8,mekaniko,8,2909,9.453,3.464,71,0.231,1.857,,405,9.736,2.609,
3527,mechanism,mechanism,Mechanismus,mecanismo,mecanismo,N,1.000,0.818,0.778,0.778,0.818,0.778,0.778,0.727,0.727,1.000,1.000,0.738,0.679,0.700,0.738,0.679,0.700,0.770,0.830,0.910,1.000,0.778,0.728,0.738,0.778,0.728,0.738,0.748,0.778,0.955,mechanism,9,mɛkənɪzəm,9,1045,46.673,3.020,1040,46.449,3.017,,190,3.725,2.281,3.573,mechanism,9,mɛkənɪzəm,9,294,16.425,2.470,294,16.425,2.470,,1936,9.616,3.287,3.983,Mechanismus,11,meçanɪsmʊs,10,1315,10.750,3.119,1315,10.750,3.119,,44,1.732,1.653,mecanismo,,9,mɨkɐniʒmu,9,3889,18.999,3.590,3889,18.999,3.590,,671,8.600,2.827,3.935,mecanismo,9,mekaniz̺mo,9,10904,35.432,4.038,10617,34.500,4.026,,291,6.995,2.465,
3528,medal,medal,Medaille,medalha,medalla,N,1.000,0.625,0.714,0.714,0.625,0.714,0.714,0.625,0.750,0.857,0.940,0.591,0.625,0.633,0.634,0.580,0.588,0.709,0.718,0.863,0.970,0.608,0.669,0.673,0.630,0.646,0.650,0.667,0.734,0.860,medal,5,mɛɾəɫ,5,136,6.074,2.137,85,3.796,1.934,,590,11.569,2.772,4.063,medal,5,mɛdəɫ,5,99,5.531,2.000,99,5.531,2.000,,8735,43.385,3.941,4.637,Medaille,8,medaljə,7,461,3.769,2.665,461,3.769,2.665,,100,3.937,2.004,medalha,,7,mɨðaʎ̟ɐ,6,4827,23.582,3.684,4619,22.565,3.665,,1110,14.227,3.046,4.153,medalla,7,meðaʝa,6,9875,32.089,3.995,6099,19.819,3.785,,433,10.409,2.637,
3529,meddling,meddling,Einmischung,intromissão,intromisión,N,1.000,0.273,0.091,0.091,0.273,0.091,0.091,0.182,0.273,0.727,0.857,0.455,0.343,0.361,0.563,0.414,0.405,0.545,0.525,0.706,0.927,0.361,0.211,0.219,0.411,0.242,0.238,0.351,0.393,0.717,meddling,8,mɛdɫɪŋ,6,27,1.206,1.447,8,0.357,0.954,,69,1.353,1.845,3.137,meddling,8,mɛdəlɪŋ,7,29,1.620,1.477,29,1.620,1.477,V,209,1.038,2.322,3.018,Einmischung,11,aɪnmɪʃʊŋ,8,1352,11.053,3.131,1352,11.053,3.131,,41,1.614,1.623,intromissão,,11,ĩtɾumisɐ̃w,9,521,2.545,2.718,521,2.545,2.718,,102,1.307,2.013,3.116,intromisión,11,intɾomis̺jon,11,641,2.083,2.808,634,2.060,2.803,,51,1.226,1.716,
3530,mediation,mediation,Vermittlung,mediação,mediación,N,1.000,0.364,0.667,0.778,0.364,0.667,0.778,0.182,0.273,0.556,0.920,0.575,0.641,0.626,0.574,0.582,0.574,0.389,0.554,0.707,0.960,0.466,0.654,0.700,0.465,0.624,0.673,0.281,0.407,0.630,mediation,9,miɾieɪʃən,9,64,2.858,1.813,54,2.412,1.740,,24,0.471,1.398,2.690,mediation,9,mi:dɪeɪʃən,9,21,1.173,1.342,21,1.173,1.342,,163,0.810,2.215,2.911,Vermittlung,11,fɐmɪtlʊŋ,8,1908,15.598,3.281,1908,15.598,3.281,,113,4.449,2.057,mediação,,8,mɨðjɐsɐ̃w,8,2735,13.361,3.437,2735,13.361,3.437,,42,0.538,1.633,2.731,mediación,9,meðjaθjon,9,3110,10.106,3.493,2925,9.505,3.466,,36,0.865,1.568,
3531,medicine,medicine,Medizin,medicina,medicina,N,1.000,0.750,0.875,0.875,0.750,0.875,0.875,0.750,0.750,1.000,0.925,0.771,0.739,0.757,0.845,0.732,0.751,0.713,0.736,0.924,0.962,0.761,0.806,0.815,0.797,0.802,0.812,0.731,0.743,0.962,medicine,8,mɛɾəsɪn,7,1147,51.228,3.060,712,31.800,2.853,,1744,34.196,3.242,4.534,medicine,8,mɛdɪsɪn,7,579,32.346,2.763,579,32.346,2.763,,4082,20.275,3.611,4.307,Medizin,7,mediʦi:n,7,2009,16.424,3.303,2009,16.424,3.303,,1015,39.962,3.007,medicina,,8,mɨðisinɐ,8,5280,25.795,3.723,5245,25.624,3.720,,2360,30.249,3.373,4.481,medicina,8,meðiθina,8,14057,45.678,4.148,8760,28.466,3.943,,1798,43.221,3.255,
3532,medicine,medicine,Heilmittel,remédio,remedio,N,1.000,0.300,0.250,0.250,0.300,0.250,0.250,0.200,0.200,0.857,0.925,0.474,0.417,0.543,0.508,0.410,0.561,0.466,0.410,0.812,0.962,0.384,0.331,0.389,0.400,0.328,0.397,0.326,0.301,0.834,medicine,8,mɛɾəsɪn,7,1147,51.228,3.060,712,31.800,2.853,,1744,34.196,3.242,4.534,medicine,8,mɛdɪsɪn,7,579,32.346,2.763,579,32.346,2.763,,4082,20.275,3.611,4.307,Heilmittel,10,haɪlmɪtəl,9,598,4.889,2.777,598,4.889,2.777,,207,8.150,2.318,remédio,,7,ʁɨmɛðju,7,1809,8.838,3.258,1809,8.838,3.258,,1463,18.752,3.166,4.273,remedio,7,remeðjo,7,8908,28.946,3.950,8786,28.550,3.944,,584,14.038,2.767,
3533,meditate,meditate,meditieren,meditar,meditar,V,1.000,0.600,0.750,0.750,0.600,0.750,0.750,0.600,0.600,1.000,0.957,0.626,0.767,0.802,0.659,0.728,0.764,0.616,0.647,0.960,0.978,0.613,0.759,0.776,0.629,0.739,0.757,0.608,0.624,0.980,meditate,8,mɛɾɪteɪt,8,32,1.429,1.519,32,1.429,1.519,N,52,1.020,1.724,3.016,meditate,8,mɛdɪteɪt,8,28,1.564,1.462,28,1.564,1.462,,102,0.507,2.013,2.709,meditieren,10,mediti:ʁən,9,43,0.352,1.643,24,0.196,1.398,,22,0.866,1.362,meditar,,7,mɨðitaɾ,7,409,1.998,2.613,409,1.998,2.613,,185,2.371,2.270,3.375,meditar,7,meðitaɾ,7,1057,3.435,3.024,1053,3.422,3.023,,74,1.779,1.875,
3534,meditation,meditation,Meditation,meditação,meditación,N,1.000,1.000,0.700,0.800,1.000,0.700,0.800,0.700,0.800,0.600,0.967,0.703,0.749,0.749,0.733,0.719,0.722,0.665,0.909,0.736,0.983,0.846,0.724,0.774,0.862,0.709,0.761,0.682,0.854,0.667,meditation,10,mɛɾɪteɪʃən,10,207,9.245,2.318,201,8.977,2.305,,84,1.647,1.929,3.221,meditation,10,mɛdɪteɪʃən,10,67,3.743,1.833,67,3.743,1.833,,375,1.863,2.575,3.271,Meditation,10,meditaʦjo:n,10,199,1.627,2.301,199,1.627,2.301,,40,1.575,1.613,meditação,,9,mɨðitɐsɐ̃w,9,786,3.840,2.896,786,3.840,2.896,,229,2.935,2.362,3.468,meditación,10,meðitaθjon,10,3393,11.026,3.531,3181,10.337,3.503,,119,2.861,2.079,
3535,medulla,medulla,Medulla,medula,médula,N,1.000,1.000,0.857,0.714,1.000,0.857,0.714,0.857,0.714,0.833,1.000,0.850,0.781,0.767,0.850,0.781,0.767,0.823,0.908,0.916,1.000,0.924,0.819,0.740,0.924,0.819,0.740,0.840,0.808,0.874,medulla,7,məˈdʌɫə,6,56,2.501,1.756,56,2.501,1.756,,16,0.314,1.230,2.522,medulla,7,məˈdʌlə,6,NA,NA,NA,NA,NA,NA,,8,0.040,0.954,1.65,Medulla,7,medʊla,6,66,0.540,1.826,66,0.540,1.826,,3,0.118,0.602,medula,,6,mɨðuɫɐ,6,627,3.063,2.798,627,3.063,2.798,,366,4.691,2.565,3.671,médula,6,meðula,6,1502,4.881,3.177,1461,4.748,3.165,,256,6.154,2.410,
3536,meeting,meeting,Besprechung,reunião,reunión,N,1.000,0.364,0.286,0.286,0.364,0.286,0.286,0.182,0.182,0.714,0.900,0.466,0.304,0.495,0.427,0.290,0.481,0.270,0.529,0.477,0.949,0.414,0.295,0.387,0.395,0.288,0.380,0.225,0.344,0.591,meeting,7,miɾɪŋ,5,2529,112.952,3.403,1984,88.611,3.298,,6752,132.392,3.829,5.121,meeting,7,mi:tɪŋ,5,2603,145.419,3.416,2178,121.676,3.338,,21461,106.593,4.332,5.027,Besprechung,11,bəʃpʁɛçʊŋ,9,2789,22.800,3.446,2789,22.800,3.446,,241,9.489,2.384,reunião,,7,ʁjunjɐ̃w,7,63067,308.109,4.800,63067,308.109,4.800,,6721,86.145,3.827,4.935,reunión,7,rewnjon,7,35327,114.795,4.548,34012,110.522,4.532,,4311,103.630,3.635,
3537,melancholy,melancholy,Melancholie,melancolia,melancolía,N,1.000,0.818,0.700,0.700,0.818,0.700,0.700,0.818,0.727,0.900,0.929,0.815,0.639,0.754,0.855,0.623,0.790,0.677,0.880,0.807,0.964,0.817,0.669,0.727,0.837,0.661,0.744,0.746,0.802,0.853,melancholy,10,mɛɫənkɑɫi,9,74,3.305,1.875,7,0.313,0.903,PN,111,2.176,2.049,3.341,melancholy,10,mɛləŋkɒlɪ,9,164,9.162,2.217,85,4.749,1.934,,297,1.475,2.474,3.17,Melancholie,11,melaŋkoli:,9,436,3.564,2.640,436,3.564,2.640,,33,1.299,1.531,melancolia,,10,mɨɫɐ̃kuɫiɐ,9,1184,5.784,3.074,1184,5.784,3.074,,100,1.282,2.004,3.108,melancolía,10,melaŋkolia,10,2114,6.869,3.325,1995,6.483,3.300,,71,1.707,1.857,
3538,melody,melody,Melodie,melodia,melodía,N,1.000,0.714,0.714,0.714,0.714,0.714,0.714,0.857,0.714,0.857,0.926,0.846,0.722,0.776,0.872,0.663,0.718,0.701,0.770,0.899,0.963,0.779,0.718,0.745,0.791,0.688,0.716,0.777,0.742,0.878,melody,6,mɛɫəɾi,6,65,2.903,1.820,41,1.831,1.623,,337,6.608,2.529,3.821,melody,6,mɛlədɪ,6,63,3.520,1.806,63,3.520,1.806,,1347,6.690,3.130,3.825,Melodie,7,melodi:,6,1434,11.723,3.157,1422,11.625,3.153,,208,8.189,2.320,melodia,,7,mɨɫuðiɐ,7,941,4.597,2.974,941,4.597,2.974,,370,4.742,2.569,3.676,melodía,7,meloðia,7,2731,8.874,3.436,2581,8.387,3.412,,212,5.096,2.328,
3539,melon,melon,Melone,melão,melón,N,1.000,0.833,0.600,0.800,0.833,0.600,0.800,0.500,0.667,0.600,1.000,0.729,0.736,0.915,0.729,0.736,0.915,0.581,0.800,0.737,1.000,0.780,0.667,0.857,0.780,0.667,0.857,0.540,0.732,0.667,melon,5,mɛɫən,5,25,1.117,1.415,21,0.938,1.342,,218,4.275,2.340,3.632,melon,5,mɛlən,5,38,2.123,1.591,38,2.123,1.591,,625,3.104,2.797,3.492,Melone,6,melo:nə,6,76,0.621,1.886,65,0.531,1.820,,66,2.599,1.826,melão,,5,mɨɫɐ̃w,5,408,1.993,2.612,408,1.993,2.612,,152,1.948,2.185,3.290,melón,5,melon,5,503,1.634,2.702,387,1.258,2.589,,129,3.101,2.114,
3540,member,member,Mitglied,membro,miembro,N,1.000,0.250,0.667,0.571,0.250,0.667,0.571,0.125,0.250,0.857,0.833,0.492,0.653,0.543,0.435,0.783,0.654,0.508,0.385,0.686,0.915,0.366,0.660,0.557,0.339,0.724,0.612,0.303,0.316,0.769,member,6,mɛmbəɹ̠,6,2076,92.720,3.317,1864,83.251,3.271,,1468,28.784,3.167,4.459,member,6,mɛmbə,5,1736,96.983,3.240,1736,96.983,3.240,,16396,81.436,4.215,4.911,Mitglied,8,mɪtɡli:t,7,7360,60.169,3.867,7360,60.169,3.867,,644,25.355,2.810,membro,,6,mẽbɾu,5,17863,87.267,4.252,17863,87.267,4.252,,2916,37.375,3.465,4.573,miembro,7,mjembɾo,7,45213,146.919,4.655,42052,136.648,4.624,,1476,35.481,3.169,
3541,membrane,membrane,Membran,membrana,membrana,N,1.000,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,1.000,1.000,0.795,0.563,0.738,0.795,0.563,0.738,0.550,0.749,0.819,1.000,0.835,0.712,0.805,0.835,0.712,0.805,0.705,0.811,0.907,membrane,8,mɛmbɹ̠eɪn,8,1329,59.357,3.124,1308,58.419,3.117,,57,1.118,1.763,3.055,membrane,8,mɛmbɹ̠eɪn,8,43,2.402,1.643,43,2.402,1.643,,434,2.156,2.638,3.334,Membran,7,mɛmbʁa:n,7,326,2.665,2.515,326,2.665,2.515,,9,0.354,1.000,membrana,,8,mẽbɾɐnɐ,7,186,0.909,2.272,186,0.909,2.272,,102,1.307,2.013,3.116,membrana,8,membɾana,8,2214,7.194,3.345,2190,7.116,3.341,,34,0.817,1.544,
3542,memorized,memorised,eingeprägt,decorado,memorizado,ADJ|V,0.889,0.000,0.333,0.800,0.000,0.333,0.700,0.100,0.000,0.600,1.000,0.389,0.559,0.642,0.389,0.559,0.642,0.344,0.289,0.619,0.944,0.179,0.441,0.719,0.179,0.441,0.671,0.216,0.135,0.610,memorized,9,ˈmɛməˌɹ̠aɪzd,9,30,1.340,1.491,30,1.340,1.491,ADJ,109,2.137,2.041,3.333,memorised,9,ˈmɛməˌɹ̠aɪzd,9,NA,NA,NA,NA,NA,NA,,78,0.387,1.898,2.593,eingeprägt,10,aɪnɡəpʁɛ:kt,10,333,2.722,2.524,333,2.722,2.524,,20,0.787,1.322,decorado,,8,dɨkuɾaðu,8,433,2.115,2.637,433,2.115,2.637,,73,0.936,1.869,2.971,memorizado,10,memoɾiˈθaðo,10,42,0.136,1.633,42,0.136,1.633,V,32,0.769,1.519,
3543,memory,memory,Gedächtnis,memória,memoria,N,1.000,0.100,0.571,0.714,0.100,0.571,0.714,0.200,0.200,0.857,0.976,0.427,0.642,0.668,0.443,0.660,0.681,0.425,0.417,0.899,0.988,0.253,0.606,0.691,0.260,0.615,0.697,0.308,0.304,0.878,memory,6,ˈmɛməɹ̠i,6,1326,59.223,3.123,1317,58.821,3.120,,2477,48.569,3.394,4.686,memory,6,ˈmɛməɹ̠ɪ,6,1141,63.743,3.058,1141,63.743,3.058,,7657,38.031,3.884,4.58,Gedächtnis,10,ɡəˈdɛçtnɪs,9,3176,25.964,3.502,3176,25.964,3.502,,535,21.064,2.729,memória,,7,mɨˈmɔɾjɐ,7,17526,85.621,4.244,17526,85.621,4.244,,4335,55.563,3.637,4.745,memoria,7,meˈmoɾja,7,28050,91.148,4.448,24751,80.428,4.394,,2417,58.101,3.383,
3544,memory,memory,Gedenken,memória,memoria,N,1.000,0.125,0.571,0.714,0.125,0.571,0.714,0.125,0.125,0.857,0.976,0.420,0.642,0.668,0.437,0.660,0.681,0.479,0.462,0.899,0.988,0.264,0.606,0.691,0.272,0.615,0.697,0.290,0.283,0.878,memory,6,ˈmɛməɹ̠i,6,1326,59.223,3.123,1317,58.821,3.120,,2477,48.569,3.394,4.686,memory,6,ˈmɛməɹ̠ɪ,6,1141,63.743,3.058,1141,63.743,3.058,,7657,38.031,3.884,4.58,Gedenken,8,ɡəˈdɛŋkən,8,1072,8.764,3.031,318,2.600,2.504,,55,2.165,1.748,memória,,7,mɨˈmɔɾjɐ,7,17526,85.621,4.244,17526,85.621,4.244,,4335,55.563,3.637,4.745,memoria,7,meˈmoɾja,7,28050,91.148,4.448,24751,80.428,4.394,,2417,58.101,3.383,
3545,memory,memory,Speicher,memória,memoria,N,1.000,0.125,0.571,0.714,0.125,0.571,0.714,0.125,0.125,0.857,0.976,0.498,0.642,0.668,0.519,0.660,0.681,0.511,0.494,0.899,0.988,0.298,0.606,0.691,0.307,0.615,0.697,0.304,0.297,0.878,memory,6,ˈmɛməɹ̠i,6,1326,59.223,3.123,1317,58.821,3.120,,2477,48.569,3.394,4.686,memory,6,ˈmɛməɹ̠ɪ,6,1141,63.743,3.058,1141,63.743,3.058,,7657,38.031,3.884,4.58,Speicher,8,ˈʃpaɪçɐ,6,690,5.641,2.839,688,5.624,2.838,,80,3.150,1.908,memória,,7,mɨˈmɔɾjɐ,7,17526,85.621,4.244,17526,85.621,4.244,,4335,55.563,3.637,4.745,memoria,7,meˈmoɾja,7,28050,91.148,4.448,24751,80.428,4.394,,2417,58.101,3.383,
3546,menstruation,menstruation,Menstruation,menstruação,menstruación,N,1.000,1.000,0.750,0.833,1.000,0.750,0.833,0.750,0.833,0.667,0.987,0.754,0.715,0.706,0.742,0.702,0.706,0.620,0.808,0.629,0.994,0.873,0.733,0.769,0.866,0.726,0.769,0.684,0.820,0.648,menstruation,12,mɛnstɹ̠ueɪʃən,12,7,0.313,0.903,6,0.268,0.845,,14,0.275,1.176,2.468,menstruation,12,mɛnstɹ̠ʊeɪʃən,12,96,5.363,1.987,96,5.363,1.987,,15,0.075,1.204,1.9,Menstruation,12,mɛnstʁuaʦjo:n,12,134,1.095,2.130,134,1.095,2.130,,15,0.591,1.204,menstruação,,11,mẽʃtɾuɐsɐ̃w,10,137,0.669,2.140,137,0.669,2.140,,119,1.525,2.079,3.183,menstruación,12,mens̺tɾwaθjon,12,335,1.089,2.526,333,1.082,2.524,,51,1.226,1.716,
3547,menstruation,menstruation,Regel,menstruação,menstruación,N,1.000,0.083,0.750,0.833,0.083,0.750,0.833,0.091,0.083,0.667,0.987,0.258,0.715,0.706,0.258,0.702,0.706,0.285,0.223,0.629,0.994,0.167,0.733,0.769,0.167,0.726,0.769,0.184,0.151,0.648,menstruation,12,mɛnstɹ̠ueɪʃən,12,7,0.313,0.903,6,0.268,0.845,,14,0.275,1.176,2.468,menstruation,12,mɛnstɹ̠ʊeɪʃən,12,96,5.363,1.987,96,5.363,1.987,,15,0.075,1.204,1.9,Regel,5,ʁe:ɡəl,5,6888,56.310,3.838,6881,56.253,3.838,,598,23.544,2.777,menstruação,,11,mẽʃtɾuɐsɐ̃w,10,137,0.669,2.140,137,0.669,2.140,,119,1.525,2.079,3.183,menstruación,12,mens̺tɾwaθjon,12,335,1.089,2.526,333,1.082,2.524,,51,1.226,1.716,
3548,mentality,mentality,Mentalität,mentalidade,mentalidad,N,1.000,0.800,0.636,0.700,0.800,0.636,0.700,0.636,0.700,0.909,0.951,0.786,0.633,0.782,0.824,0.612,0.764,0.635,0.858,0.778,0.975,0.793,0.635,0.740,0.812,0.624,0.732,0.636,0.777,0.842,mentality,9,mɛntæɫɪɾi,9,112,5.002,2.053,110,4.913,2.045,,108,2.118,2.037,3.329,mentality,9,mɛntælɪtɪ,9,76,4.246,1.886,76,4.246,1.886,,711,3.531,2.852,3.548,Mentalität,10,mɛntalitɛ:t,10,388,3.172,2.590,388,3.172,2.590,,12,0.472,1.114,mentalidade,,11,mẽtɐɫiðaðɨ,10,2101,10.264,3.323,2101,10.264,3.323,,179,2.294,2.255,3.361,mentalidad,10,mentaliðað,10,2643,8.588,3.422,2625,8.530,3.419,,111,2.668,2.049,
3549,mention,mention,erwähnen,mencionar,mencionar,V,1.000,0.125,0.667,0.667,0.125,0.667,0.667,0.222,0.222,1.000,1.000,0.581,0.597,0.597,0.581,0.597,0.597,0.509,0.477,0.856,1.000,0.333,0.632,0.632,0.333,0.632,0.632,0.358,0.343,0.926,mention,7,mɛnʃən,6,1663,74.274,3.221,1257,56.141,3.100,,3033,59.471,3.482,4.774,mention,7,mɛnʃən,6,920,51.397,2.964,700,39.106,2.846,,7409,36.799,3.870,4.566,erwähnen,8,ɛɐvɛ:nən,7,1472,12.034,3.168,1448,11.838,3.161,,457,17.993,2.661,mencionar,,9,mẽsjunaɾ,8,898,4.387,2.954,898,4.387,2.954,,1298,16.637,3.114,4.221,mencionar,9,menθjonaɾ,9,8727,28.358,3.941,8686,28.225,3.939,,879,21.130,2.944,
3550,merchandise,merchandise,Ware,mercadoria,mercancía,N,1.000,0.182,0.455,0.545,0.182,0.455,0.545,0.200,0.111,0.600,0.880,0.270,0.470,0.580,0.322,0.538,0.615,0.254,0.283,0.781,0.939,0.225,0.462,0.563,0.250,0.496,0.580,0.227,0.194,0.688,merchandise,11,mɜɹ̠tʃəndaɪz,10,143,6.387,2.158,136,6.074,2.137,,245,4.804,2.391,3.683,merchandise,11,mɜ:tʃəndaɪz,9,35,1.955,1.556,35,1.955,1.556,,354,1.758,2.550,3.246,Ware,4,va:ʁə,4,2528,20.667,3.403,2519,20.593,3.401,,361,14.213,2.559,mercadoria,,10,mɨɾkɐðuɾiɐ,10,1211,5.916,3.084,1211,5.916,3.084,,787,10.087,2.897,4.004,mercancía,9,meɾkanθia,9,4517,14.678,3.655,4491,14.593,3.652,,404,9.712,2.607,
